Index,RegioS,Perioden,Woningvoorraad,Toevoeging,Toelichting,PrijsindexVerkoopprijzen_1,OntwikkelingTOVVoorgaandePeriode_2,OntwikkelingTOVEenJaarEerder_3,VerkochteWoningen_4,OntwikkelingTOVVoorgaandePeriode_5,OntwikkelingTOVEenJaarEerder_6,GemiddeldeVerkoopprijs_7,TotaleWaardeVerkoopprijzen_8
897,PV27,1995KW01,1057536.0,2463,Noord-Holland (PV),36.5,,,4631,,,96044,445
898,PV27,1995KW02,1059870.0,3129,Noord-Holland (PV),36.9,1.0,,5169,11.6,,99392,514
899,PV27,1995KW03,1062535.0,3565,Noord-Holland (PV),38.0,2.9,,5711,10.5,,104320,596
900,PV27,1995KW04,1065321.0,5976,Noord-Holland (PV),38.3,0.9,,6536,14.4,,103921,679
902,PV27,1996KW01,1070776.0,1360,Noord-Holland (PV),39.4,2.8,7.9,5065,-22.5,9.4,107215,543
903,PV27,1996KW02,1072007.0,3212,Noord-Holland (PV),40.7,3.3,10.3,6199,22.4,19.9,107520,667
904,PV27,1996KW03,1074864.0,3001,Noord-Holland (PV),42.3,4.0,11.4,6176,-0.4,8.1,111351,688
905,PV27,1996KW04,1077236.0,4685,Noord-Holland (PV),43.0,1.6,12.2,6535,5.8,0.0,116526,761
907,PV27,1997KW01,1080982.0,1590,Noord-Holland (PV),44.8,4.2,13.7,4949,-24.3,-2.3,116588,577
908,PV27,1997KW02,1082398.0,2346,Noord-Holland (PV),46.3,3.3,13.7,6769,36.8,9.2,120838,818
909,PV27,1997KW03,1084401.0,2243,Noord-Holland (PV),47.3,2.2,11.8,6885,1.7,11.5,125102,861
910,PV27,1997KW04,1086493.0,7350,Noord-Holland (PV),48.6,2.7,13.0,7412,7.7,13.4,126518,938
912,PV27,1998KW01,1093504.0,3482,Noord-Holland (PV),49.9,2.8,11.4,5537,-25.3,11.9,132016,731
913,PV27,1998KW02,1096715.0,4074,Noord-Holland (PV),52.0,4.2,12.4,6416,15.9,-5.2,136938,879
914,PV27,1998KW03,1100671.0,3626,Noord-Holland (PV),54.5,4.8,15.2,6634,3.4,-3.6,146886,974
915,PV27,1998KW04,1103116.0,5509,Noord-Holland (PV),55.7,2.1,14.6,7353,10.8,-0.8,146899,1080
917,PV27,1999KW01,1106731.0,2496,Noord-Holland (PV),59.1,6.1,18.3,5781,-21.4,4.4,153340,886
918,PV27,1999KW02,1109071.0,3310,Noord-Holland (PV),62.0,4.9,19.1,6763,17.0,5.4,161833,1094
919,PV27,1999KW03,1110899.0,2881,Noord-Holland (PV),65.9,6.4,20.9,7827,15.7,18.0,171266,1340
920,PV27,1999KW04,1113532.0,4469,Noord-Holland (PV),69.5,5.4,24.8,7816,-0.1,6.3,181269,1417
922,PV27,2000KW01,1116535.0,1846,Noord-Holland (PV),72.4,4.2,22.6,5904,-24.5,2.1,188053,1110
923,PV27,2000KW02,1117666.0,1876,Noord-Holland (PV),75.3,4.0,21.5,6741,14.2,-0.3,202130,1363
924,PV27,2000KW03,1119130.0,2596,Noord-Holland (PV),78.6,4.4,19.2,7337,8.8,-6.3,208133,1527
925,PV27,2000KW04,1121150.0,5600,Noord-Holland (PV),80.4,2.3,15.7,7791,6.2,-0.3,211770,1650
927,PV27,2001KW01,1125741.0,2306,Noord-Holland (PV),82.8,3.1,14.4,5562,-28.6,-5.8,213421,1187
928,PV27,2001KW02,1127213.0,2047,Noord-Holland (PV),85.2,2.9,13.2,7008,26.0,4.0,219625,1539
929,PV27,2001KW03,1128558.0,2660,Noord-Holland (PV),86.4,1.4,10.0,7641,9.0,4.1,224301,1714
930,PV27,2001KW04,1130797.0,5654,Noord-Holland (PV),87.0,0.7,8.3,8288,8.5,6.4,223252,1850
932,PV27,2002KW01,1138747.0,1619,Noord-Holland (PV),88.3,1.5,6.6,6499,-21.6,16.8,231315,1503
933,PV27,2002KW02,1139526.0,2887,Noord-Holland (PV),89.5,1.3,5.0,7103,9.3,1.4,231708,1646
934,PV27,2002KW03,1141826.0,2296,Noord-Holland (PV),90.5,1.1,4.7,7694,8.3,0.7,235267,1810
935,PV27,2002KW04,1143574.0,5392,Noord-Holland (PV),90.3,-0.2,3.8,8156,6.0,-1.6,225978,1843
937,PV27,2003KW01,1148240.0,1698,Noord-Holland (PV),89.3,-1.0,1.2,5829,-28.5,-10.3,226489,1320
938,PV27,2003KW02,1149846.0,2496,Noord-Holland (PV),89.9,0.6,0.4,6570,12.7,-7.5,231542,1521
939,PV27,2003KW03,1151189.0,2222,Noord-Holland (PV),90.4,0.6,-0.1,7489,14.0,-2.7,228699,1713
940,PV27,2003KW04,1152595.0,6718,Noord-Holland (PV),91.1,0.8,0.9,8943,19.4,9.6,231221,2068
942,PV27,2004KW01,1157773.0,1227,Noord-Holland (PV),92.3,1.3,3.3,6369,-28.8,9.3,234935,1496
943,PV27,2004KW02,1158765.0,2547,Noord-Holland (PV),93.0,0.8,3.5,7564,18.8,15.1,235915,1784
944,PV27,2004KW03,1160593.0,1595,Noord-Holland (PV),94.3,1.3,4.3,8210,8.5,9.6,243747,2001
945,PV27,2004KW04,1161906.0,4491,Noord-Holland (PV),94.0,-0.3,3.1,8922,8.7,-0.2,231840,2068
947,PV27,2005KW01,1166013.0,2159,Noord-Holland (PV),95.2,1.3,3.1,7017,-21.4,10.2,240089,1685
948,PV27,2005KW02,1166749.0,2658,Noord-Holland (PV),96.6,1.5,3.9,8356,19.1,10.5,243460,2034
949,PV27,2005KW03,1167690.0,3092,Noord-Holland (PV),97.8,1.2,3.7,9144,9.4,11.4,251960,2304
950,PV27,2005KW04,1169289.0,6546,Noord-Holland (PV),98.2,0.5,4.6,9722,6.3,9.0,251798,2448
952,PV27,2006KW01,1173826.0,2556,Noord-Holland (PV),100.1,1.9,5.1,7911,-18.6,12.7,252756,2000
953,PV27,2006KW02,1175380.0,2425,Noord-Holland (PV),101.3,1.2,4.8,8887,12.3,6.4,260290,2313
954,PV27,2006KW03,1177342.0,2724,Noord-Holland (PV),103.6,2.3,6.0,9039,1.7,-1.1,272619,2464
955,PV27,2006KW04,1178234.0,6370,Noord-Holland (PV),104.6,0.9,6.4,9290,2.8,-4.4,266113,2472
957,PV27,2007KW01,1182501.0,1905,Noord-Holland (PV),106.1,1.4,6.0,7733,-16.8,-2.3,276740,2140
958,PV27,2007KW02,1182755.0,1704,Noord-Holland (PV),108.0,1.8,6.6,8448,9.2,-4.9,277716,2346
959,PV27,2007KW03,1184077.0,3662,Noord-Holland (PV),111.4,3.2,7.5,8744,3.5,-3.3,294248,2573
960,PV27,2007KW04,1185098.0,9831,Noord-Holland (PV),112.3,0.8,7.4,9292,6.3,0.0,292884,2721
962,PV27,2008KW01,1196684.0,3493,Noord-Holland (PV),114.1,1.7,7.6,7178,-22.8,-7.2,297422,2135
963,PV27,2008KW02,1199446.0,2627,Noord-Holland (PV),114.8,0.6,6.3,8155,13.6,-3.5,296843,2421
964,PV27,2008KW03,1201520.0,2167,Noord-Holland (PV),116.3,1.3,4.4,8195,0.5,-6.3,300283,2461
965,PV27,2008KW04,1203348.0,6620,Noord-Holland (PV),115.0,-1.2,2.4,7639,-6.8,-17.8,288067,2201
967,PV27,2009KW01,1207743.0,3088,Noord-Holland (PV),115.0,0.1,0.8,4565,-40.2,-36.4,285732,1304
968,PV27,2009KW02,1209834.0,2806,Noord-Holland (PV),110.6,-3.8,-3.7,5181,13.5,-36.5,265504,1376
969,PV27,2009KW03,1211858.0,3163,Noord-Holland (PV),109.5,-1.0,-5.9,5738,10.8,-30.0,268456,1540
970,PV27,2009KW04,1214512.0,6462,Noord-Holland (PV),108.7,-0.7,-5.4,6682,16.5,-12.5,277043,1851
972,PV27,2010KW01,1218453.0,1227,Noord-Holland (PV),107.4,-1.2,-6.6,5158,-22.8,13.0,271448,1400
973,PV27,2010KW02,1219426.0,3794,Noord-Holland (PV),108.4,0.9,-2.0,5652,9.6,9.1,276262,1561
974,PV27,2010KW03,1221181.0,3317,Noord-Holland (PV),107.9,-0.4,-1.4,5934,5.0,3.4,282889,1679
975,PV27,2010KW04,1223644.0,3312,Noord-Holland (PV),107.6,-0.3,-1.0,5946,0.2,-11.0,272498,1620
977,PV27,2011KW01,1225878.0,1537,Noord-Holland (PV),107.6,-0.1,0.2,5172,-13.0,0.3,279145,1444
978,PV27,2011KW02,1226576.0,2215,Noord-Holland (PV),107.2,-0.4,-1.1,5455,5.5,-3.5,278563,1520
979,PV27,2011KW03,1228435.0,2267,Noord-Holland (PV),106.7,-0.4,-1.1,5615,2.9,-5.4,288309,1619
980,PV27,2011KW04,1230117.0,5438,Noord-Holland (PV),104.3,-2.3,-3.1,5783,3.0,-2.7,270519,1564
982,PV27,2012KW01,1253527.0,1941,Noord-Holland (PV),103.7,-0.6,-3.6,4369,-24.5,-15.5,274778,1201
983,PV27,2012KW02,1255468.0,2965,Noord-Holland (PV),100.5,-3.0,-6.2,6068,38.9,11.2,267505,1623
984,PV27,2012KW03,1258435.0,1831,Noord-Holland (PV),97.5,-3.0,-8.6,4294,-29.2,-23.5,248888,1069
985,PV27,2012KW04,1260267.0,2525,Noord-Holland (PV),96.5,-1.0,-7.4,6279,46.2,8.6,246290,1546
987,PV27,2013KW01,1262792.0,2129,Noord-Holland (PV),93.8,-2.8,-9.6,4408,-29.8,0.9,242169,1067
988,PV27,2013KW02,1264921.0,5827,Noord-Holland (PV),91.9,-2.0,-8.6,3958,-10.2,-34.8,243186,963
989,PV27,2013KW03,1270748.0,4527,Noord-Holland (PV),92.5,0.6,-5.2,5413,36.8,26.1,241450,1307
990,PV27,2013KW04,1275275.0,3256,Noord-Holland (PV),91.8,-0.7,-4.9,6579,21.5,4.8,245175,1613
992,PV27,2014KW01,1278533.0,2101,Noord-Holland (PV),93.5,1.8,-0.3,5651,-14.1,28.2,246091,1391
993,PV27,2014KW02,1280634.0,2159,Noord-Holland (PV),94.0,0.5,2.3,6721,18.9,69.8,256081,1721
994,PV27,2014KW03,1282795.0,1788,Noord-Holland (PV),96.0,2.1,3.8,7793,16.0,44.0,261905,2041
995,PV27,2014KW04,1284583.0,3088,Noord-Holland (PV),96.4,0.5,5.0,10060,29.1,52.9,260326,2619
997,PV27,2015KW01,1287671.0,3265,Noord-Holland (PV),97.4,0.9,4.1,6778,-32.6,19.9,259310,1758
998,PV27,2015KW02,1290936.0,3229,Noord-Holland (PV),99.1,1.8,5.4,8284,22.2,23.3,265019,2195
999,PV27,2015KW03,1294165.0,3154,Noord-Holland (PV),101.3,2.2,5.5,10097,21.9,29.6,279418,2821
1000,PV27,2015KW04,1297319.0,2775,Noord-Holland (PV),102.3,1.0,6.1,10219,1.2,1.6,285363,2916
1002,PV27,2016KW01,1300094.0,2808,Noord-Holland (PV),104.3,2.0,7.1,8465,-17.2,24.9,290262,2457
1003,PV27,2016KW02,1302904.0,2744,Noord-Holland (PV),106.4,2.0,7.4,9364,10.6,13.0,292352,2738
1004,PV27,2016KW03,1305648.0,2321,Noord-Holland (PV),110.4,3.8,9.0,11167,19.3,10.6,313974,3506
1005,PV27,2016KW04,1307969.0,-616,Noord-Holland (PV),111.7,1.2,9.2,10447,-6.4,2.2,306977,3207
1007,PV27,2017KW01,1307353.0,3272,Noord-Holland (PV),115.3,3.2,10.5,9541,-8.7,12.7,321760,3070
1008,PV27,2017KW02,1310625.0,1429,Noord-Holland (PV),118.3,2.6,11.2,9570,0.3,2.2,327548,3135
1009,PV27,2017KW03,1312054.0,1539,Noord-Holland (PV),122.1,3.2,10.6,10254,7.1,-8.2,342898,3516
1010,PV27,2017KW04,1313593.0,4743,Noord-Holland (PV),123.5,1.1,10.5,10484,2.2,0.4,338835,3552
1012,PV27,2018KW01,1318336.0,4707,Noord-Holland (PV),128.2,3.8,11.2,8529,-18.6,-10.6,363481,3100
1013,PV27,2018KW02,1323044.0,3512,Noord-Holland (PV),130.5,1.8,10.3,8420,-1.3,-12.0,371264,3126
1014,PV27,2018KW03,1326556.0,2083,Noord-Holland (PV),135.1,3.5,10.7,9235,9.7,-9.9,382173,3529
1015,PV27,2018KW04,1328639.0,5460,Noord-Holland (PV),137.0,1.4,11.0,8765,-5.1,-16.4,377011,3304
1017,PV27,2019KW01,1334098.0,2652,Noord-Holland (PV),138.9,1.4,8.4,7850,-10.4,-8.0,389048,3054
1018,PV27,2019KW02,1336750.0,3343,Noord-Holland (PV),140.9,1.4,8.0,8486,8.1,0.8,387683,3290
1019,PV27,2019KW03,1340093.0,3785,Noord-Holland (PV),142.5,1.1,5.4,9796,15.4,6.1,406272,3980
1020,PV27,2019KW04,1343878.0,4871,Noord-Holland (PV),144.4,1.3,5.4,9570,-2.3,9.2,400806,3836
1021,PV27,2020KW01,1348750.0,2437,Noord-Holland (PV),146.4,1.4,5.4,8391,-12.3,6.9,418112,3508
1022,PV27,2020KW02,1351188.0,2454,Noord-Holland (PV),149.7,2.3,6.3,8486,1.1,0.0,408679,3468
1023,PV27,2020KW03,1353642.0,1705,Noord-Holland (PV),152.7,2.0,7.2,10166,19.8,3.8,435998,4432
1025,PV28,1995KW01,1387250.0,3303,Zuid-Holland (PV),42.2,,,7164,,,84833,608
1026,PV28,1995KW02,1389564.0,4248,Zuid-Holland (PV),42.9,1.7,,8725,21.8,,88942,776
1027,PV28,1995KW03,1393055.0,4122,Zuid-Holland (PV),43.8,2.1,,9502,8.9,,93579,889
1028,PV28,1995KW04,1396179.0,7383,Zuid-Holland (PV),43.9,0.3,,10707,12.7,,92722,993
1030,PV28,1996KW01,1401669.0,2930,Zuid-Holland (PV),45.4,3.3,7.7,8569,-20.0,19.6,93815,804
1031,PV28,1996KW02,1403859.0,5094,Zuid-Holland (PV),46.7,3.0,9.0,9647,12.6,10.6,98112,946
1032,PV28,1996KW03,1408463.0,5387,Zuid-Holland (PV),48.2,3.1,10.0,10589,9.8,11.4,102624,1087
1033,PV28,1996KW04,1413090.0,6890,Zuid-Holland (PV),49.1,1.9,11.8,11152,5.3,4.2,103903,1159
1035,PV28,1997KW01,1418880.0,2549,Zuid-Holland (PV),50.6,3.1,11.5,8178,-26.7,-4.6,101249,828
1036,PV28,1997KW02,1420708.0,5240,Zuid-Holland (PV),52.0,2.7,11.2,10140,24.0,5.1,108971,1105
1037,PV28,1997KW03,1424785.0,4182,Zuid-Holland (PV),53.7,3.3,11.5,10956,8.0,3.5,112311,1230
1038,PV28,1997KW04,1427988.0,6073,Zuid-Holland (PV),54.6,1.6,11.2,11586,5.8,3.9,112661,1305
1040,PV28,1998KW01,1431743.0,3892,Zuid-Holland (PV),55.2,1.0,9.0,9081,-21.6,11.0,111378,1011
1041,PV28,1998KW02,1435244.0,5239,Zuid-Holland (PV),57.0,3.4,9.7,11246,23.8,10.9,115537,1299
1042,PV28,1998KW03,1439208.0,4499,Zuid-Holland (PV),58.7,2.9,9.2,12169,8.2,11.1,120802,1470
1043,PV28,1998KW04,1442611.0,6712,Zuid-Holland (PV),60.1,2.5,10.1,13210,8.6,14.0,121339,1603
1045,PV28,1999KW01,1447409.0,3134,Zuid-Holland (PV),61.9,2.9,12.1,9769,-26.0,7.6,124282,1214
1046,PV28,1999KW02,1449540.0,4542,Zuid-Holland (PV),64.5,4.2,13.0,11144,14.1,-0.9,130936,1459
1047,PV28,1999KW03,1453268.0,2993,Zuid-Holland (PV),67.4,4.6,14.9,12027,7.9,-1.2,140365,1688
1048,PV28,1999KW04,1455675.0,6207,Zuid-Holland (PV),70.1,3.9,16.6,12477,3.7,-5.5,143854,1795
1050,PV28,2000KW01,1461020.0,2830,Zuid-Holland (PV),73.0,4.2,18.0,9110,-27.0,-6.7,146848,1338
1051,PV28,2000KW02,1463227.0,4142,Zuid-Holland (PV),75.8,3.9,17.5,10834,18.9,-2.8,154209,1671
1052,PV28,2000KW03,1466724.0,3229,Zuid-Holland (PV),79.2,4.5,17.5,11036,1.9,-8.2,165664,1828
1053,PV28,2000KW04,1469102.0,5077,Zuid-Holland (PV),81.7,3.2,16.7,12099,9.6,-3.0,167755,2030
1055,PV28,2001KW01,1472479.0,2684,Zuid-Holland (PV),83.3,1.9,14.1,8651,-28.5,-5.0,164612,1424
1056,PV28,2001KW02,1473927.0,4986,Zuid-Holland (PV),86.0,3.3,13.5,10857,25.5,0.2,173772,1887
1057,PV28,2001KW03,1478208.0,4088,Zuid-Holland (PV),88.7,3.1,11.9,12108,11.5,9.7,181694,2200
1058,PV28,2001KW04,1481327.0,6252,Zuid-Holland (PV),89.5,0.9,9.5,13073,8.0,8.1,179152,2342
1060,PV28,2002KW01,1478049.0,2129,Zuid-Holland (PV),91.2,1.9,9.5,10352,-20.8,19.7,180722,1871
1061,PV28,2002KW02,1479182.0,4444,Zuid-Holland (PV),92.8,1.8,8.0,11148,7.7,2.7,186624,2080
1062,PV28,2002KW03,1482390.0,3826,Zuid-Holland (PV),94.2,1.5,6.3,12517,12.3,3.4,190976,2390
1063,PV28,2002KW04,1485392.0,7699,Zuid-Holland (PV),94.1,-0.2,5.1,12304,-1.7,-5.9,190315,2342
1065,PV28,2003KW01,1490933.0,1629,Zuid-Holland (PV),96.0,2.1,5.3,9457,-23.1,-8.6,187692,1775
1066,PV28,2003KW02,1491567.0,3620,Zuid-Holland (PV),97.1,1.2,4.6,10782,14.0,-3.3,192566,2076
1067,PV28,2003KW03,1494129.0,2358,Zuid-Holland (PV),98.4,1.3,4.4,11329,5.1,-9.5,196474,2226
1068,PV28,2003KW04,1495808.0,7241,Zuid-Holland (PV),99.3,0.9,5.6,13142,16.0,6.8,200018,2629
1070,PV28,2004KW01,1499698.0,2988,Zuid-Holland (PV),99.8,0.5,4.0,9604,-26.9,1.6,196160,1884
1071,PV28,2004KW02,1501468.0,3209,Zuid-Holland (PV),101.2,1.4,4.2,10936,13.9,1.4,201682,2206
1072,PV28,2004KW03,1503637.0,2622,Zuid-Holland (PV),102.9,1.7,4.6,11080,1.3,-2.2,204782,2269
1073,PV28,2004KW04,1504902.0,7377,Zuid-Holland (PV),103.5,0.6,4.3,12121,9.4,-7.8,203506,2467
1075,PV28,2005KW01,1508403.0,2714,Zuid-Holland (PV),104.6,1.1,4.8,9286,-23.4,-3.3,204759,1901
1076,PV28,2005KW02,1509558.0,4357,Zuid-Holland (PV),105.6,0.9,4.3,11315,21.9,3.5,211548,2394
1077,PV28,2005KW03,1513008.0,3517,Zuid-Holland (PV),106.8,1.2,3.8,12420,9.8,12.1,220612,2740
1078,PV28,2005KW04,1515518.0,6006,Zuid-Holland (PV),107.0,0.1,3.3,13150,5.9,8.5,214875,2826
1080,PV28,2006KW01,1519931.0,3392,Zuid-Holland (PV),108.6,1.5,3.8,10576,-19.6,13.9,218592,2312
1081,PV28,2006KW02,1521361.0,3873,Zuid-Holland (PV),109.8,1.1,4.0,11655,10.2,3.0,223511,2605
1082,PV28,2006KW03,1523776.0,3211,Zuid-Holland (PV),110.8,1.0,3.7,11752,0.8,-5.4,233253,2741
1083,PV28,2006KW04,1526179.0,6261,Zuid-Holland (PV),111.3,0.4,4.0,12148,3.4,-7.6,227085,2759
1085,PV28,2007KW01,1530254.0,3123,Zuid-Holland (PV),112.0,0.7,3.2,10375,-14.6,-1.9,227310,2358
1086,PV28,2007KW02,1531318.0,3569,Zuid-Holland (PV),113.4,1.2,3.3,11232,8.3,-3.6,232210,2608
1087,PV28,2007KW03,1533117.0,3642,Zuid-Holland (PV),114.7,1.2,3.5,11820,5.2,0.6,242952,2872
1088,PV28,2007KW04,1535263.0,7013,Zuid-Holland (PV),115.3,0.5,3.6,12282,3.9,1.1,238269,2926
1090,PV28,2008KW01,1540715.0,3430,Zuid-Holland (PV),116.1,0.7,3.7,9276,-24.5,-10.6,238665,2214
1091,PV28,2008KW02,1542278.0,3996,Zuid-Holland (PV),117.1,0.8,3.3,10714,15.5,-4.6,237363,2543
1092,PV28,2008KW03,1545179.0,3751,Zuid-Holland (PV),118.4,1.1,3.2,10914,1.9,-7.7,249220,2720
1093,PV28,2008KW04,1547617.0,7476,Zuid-Holland (PV),117.8,-0.5,2.1,10029,-8.1,-18.3,242385,2431
1095,PV28,2009KW01,1552666.0,2965,Zuid-Holland (PV),116.6,-0.9,0.4,6449,-35.7,-30.5,233651,1507
1096,PV28,2009KW02,1554210.0,3674,Zuid-Holland (PV),113.8,-2.4,-2.8,6919,7.3,-35.4,222342,1538
1097,PV28,2009KW03,1556986.0,4584,Zuid-Holland (PV),112.6,-1.1,-4.9,7627,10.2,-30.1,224732,1714
1098,PV28,2009KW04,1560997.0,10297,Zuid-Holland (PV),111.5,-0.9,-5.3,8387,10.0,-16.4,228256,1914
1100,PV28,2010KW01,1567536.0,2223,Zuid-Holland (PV),111.2,-0.3,-4.7,6329,-24.5,-1.9,225620,1428
1101,PV28,2010KW02,1569311.0,3014,Zuid-Holland (PV),111.4,0.2,-2.2,7062,11.6,2.1,230482,1628
1102,PV28,2010KW03,1571571.0,3456,Zuid-Holland (PV),111.5,0.1,-0.9,6914,-2.1,-9.3,237081,1639
1103,PV28,2010KW04,1574366.0,6376,Zuid-Holland (PV),110.6,-0.9,-0.9,7488,8.3,-10.7,228724,1713
1105,PV28,2011KW01,1578881.0,1626,Zuid-Holland (PV),110.4,-0.1,-0.6,6268,-16.3,-1.0,231916,1454
1106,PV28,2011KW02,1579724.0,2532,Zuid-Holland (PV),109.8,-0.6,-1.4,6585,5.1,-6.8,233960,1541
1107,PV28,2011KW03,1581413.0,3098,Zuid-Holland (PV),109.4,-0.4,-1.9,6530,-0.8,-5.6,239956,1567
1108,PV28,2011KW04,1583159.0,6011,Zuid-Holland (PV),107.3,-2.0,-3.0,6945,6.4,-7.3,226477,1573
1110,PV28,2012KW01,1605453.0,1129,Zuid-Holland (PV),105.5,-1.6,-4.4,5312,-23.5,-15.3,225592,1198
1111,PV28,2012KW02,1606582.0,2826,Zuid-Holland (PV),104.3,-1.2,-5.0,7363,38.6,11.8,226513,1668
1112,PV28,2012KW03,1609408.0,4405,Zuid-Holland (PV),99.9,-4.2,-8.7,4899,-33.5,-25.0,210436,1031
1113,PV28,2012KW04,1613813.0,4835,Zuid-Holland (PV),98.9,-1.0,-7.7,7343,49.9,5.7,213766,1570
1115,PV28,2013KW01,1618648.0,2635,Zuid-Holland (PV),96.9,-2.0,-8.2,5096,-30.6,-4.1,207073,1055
1116,PV28,2013KW02,1621283.0,4243,Zuid-Holland (PV),95.2,-1.7,-8.7,4683,-8.1,-36.4,208282,975
1117,PV28,2013KW03,1625526.0,4606,Zuid-Holland (PV),95.7,0.5,-4.3,6016,28.5,22.8,215653,1297
1118,PV28,2013KW04,1630132.0,5965,Zuid-Holland (PV),95.9,0.2,-3.1,7321,21.7,-0.3,213624,1564
1120,PV28,2014KW01,1636097.0,1863,Zuid-Holland (PV),95.8,-0.1,-1.2,5971,-18.4,17.2,213890,1277
1121,PV28,2014KW02,1637960.0,2079,Zuid-Holland (PV),96.9,1.1,1.7,6969,16.7,48.8,214227,1493
1122,PV28,2014KW03,1640039.0,3340,Zuid-Holland (PV),97.7,0.9,2.2,8119,16.5,35.0,220239,1788
1123,PV28,2014KW04,1643379.0,4043,Zuid-Holland (PV),97.9,0.2,2.2,10210,25.8,39.5,219893,2245
1125,PV28,2015KW01,1647422.0,2761,Zuid-Holland (PV),98.4,0.5,2.7,7427,-27.3,24.4,215149,1598
1126,PV28,2015KW02,1650183.0,1267,Zuid-Holland (PV),99.3,0.9,2.5,8448,13.7,21.2,217774,1840
1127,PV28,2015KW03,1651450.0,2880,Zuid-Holland (PV),100.7,1.4,3.1,10488,24.1,29.2,224208,2351
1128,PV28,2015KW04,1654330.0,2904,Zuid-Holland (PV),101.6,0.9,3.7,11135,6.2,9.1,225813,2514
1130,PV28,2016KW01,1657234.0,1765,Zuid-Holland (PV),102.5,0.9,4.2,9338,-16.1,25.7,223310,2085
1131,PV28,2016KW02,1658999.0,1905,Zuid-Holland (PV),104.0,1.4,4.7,10938,17.1,29.5,231173,2529
1132,PV28,2016KW03,1660904.0,590,Zuid-Holland (PV),106.4,2.3,5.6,13025,19.1,24.2,235876,3072
1133,PV28,2016KW04,1661493.0,5196,Zuid-Holland (PV),107.8,1.3,6.1,13211,1.4,18.6,235511,3111
1135,PV28,2017KW01,1666690.0,1803,Zuid-Holland (PV),110.1,2.2,7.4,12390,-6.2,32.7,245647,3044
1136,PV28,2017KW02,1668493.0,2276,Zuid-Holland (PV),112.3,2.0,8.0,12633,2.0,15.5,249114,3147
1137,PV28,2017KW03,1670769.0,3977,Zuid-Holland (PV),115.4,2.7,8.4,13095,3.7,0.5,259243,3395
1138,PV28,2017KW04,1674746.0,2888,Zuid-Holland (PV),117.9,2.2,9.4,14080,7.5,6.6,261399,3680
1140,PV28,2018KW01,1677634.0,3237,Zuid-Holland (PV),121.4,3.0,10.3,11239,-20.2,-9.3,267269,3004
1141,PV28,2018KW02,1680871.0,2606,Zuid-Holland (PV),124.4,2.4,10.7,10964,-2.4,-13.2,278705,3056
1142,PV28,2018KW03,1683477.0,2285,Zuid-Holland (PV),128.0,3.0,11.0,11952,9.0,-8.7,288658,3450
1143,PV28,2018KW04,1685762.0,4404,Zuid-Holland (PV),130.0,1.6,10.3,11506,-3.7,-18.3,286500,3296
1145,PV28,2019KW01,1675517.0,3548,Zuid-Holland (PV),132.3,1.7,8.9,9787,-14.9,-12.9,292846,2866
1146,PV28,2019KW02,1679065.0,3875,Zuid-Holland (PV),133.1,0.6,7.0,10683,9.2,-2.6,300757,3213
1147,PV28,2019KW03,1682940.0,4664,Zuid-Holland (PV),136.3,2.4,6.5,12216,14.4,2.2,312915,3823
1148,PV28,2019KW04,1687604.0,5284,Zuid-Holland (PV),138.6,1.7,6.6,12332,1.0,7.2,311434,3841
1149,PV28,2020KW01,1692888.0,3353,Zuid-Holland (PV),141.5,2.1,7.0,10606,-14.0,8.4,325284,3450
1150,PV28,2020KW02,1696241.0,4546,Zuid-Holland (PV),144.1,1.8,8.2,11020,3.9,3.2,328508,3620
1151,PV28,2020KW03,1700787.0,4169,Zuid-Holland (PV),147.6,2.5,8.3,12667,14.9,3.7,338361,4286
1153,PV29,1995KW01,155307.0,489,Zeeland (PV),39.1,,,758,,,71403,54
1154,PV29,1995KW02,155739.0,554,Zeeland (PV),39.5,1.1,,887,17.0,,72100,64
1155,PV29,1995KW03,156128.0,518,Zeeland (PV),40.5,2.5,,1088,22.7,,74818,81
1156,PV29,1995KW04,156543.0,849,Zeeland (PV),41.6,2.6,,1235,13.5,,79756,98
1158,PV29,1996KW01,157153.0,281,Zeeland (PV),42.5,2.1,8.6,874,-29.2,15.3,76672,67
1159,PV29,1996KW02,157131.0,558,Zeeland (PV),43.5,2.4,10.0,1128,29.1,27.2,78299,88
1160,PV29,1996KW03,157631.0,373,Zeeland (PV),45.0,3.5,11.1,1179,4.5,8.4,80616,95
1161,PV29,1996KW04,157944.0,814,Zeeland (PV),45.7,1.6,10.0,1345,14.1,8.9,84586,114
1163,PV29,1997KW01,158647.0,302,Zeeland (PV),46.6,1.8,9.6,1018,-24.3,16.5,83736,85
1164,PV29,1997KW02,158934.0,625,Zeeland (PV),47.7,2.4,9.6,1360,33.6,20.6,84008,114
1165,PV29,1997KW03,159342.0,426,Zeeland (PV),48.6,1.9,7.9,1367,0.5,15.9,86467,118
1166,PV29,1997KW04,159747.0,587,Zeeland (PV),49.4,1.6,7.9,1402,2.6,4.2,91518,128
1168,PV29,1998KW01,160495.0,325,Zeeland (PV),49.8,1.0,7.0,998,-28.8,-2.0,92691,93
1169,PV29,1998KW02,160617.0,812,Zeeland (PV),50.6,1.6,6.2,1343,34.6,-1.3,88751,119
1170,PV29,1998KW03,161236.0,337,Zeeland (PV),51.7,2.1,6.4,1309,-2.5,-4.2,93820,123
